暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-36(1),628-36,R1,a,947.97,2893.55,87.31,32.97,1.7022,0.0,1.0,是,是,左側,33.25,17.65,99.1,17.71,580.67,580.67,17.71,left,幾何二分法,17,✅,0.3875,17.65,
628(5),628,R1,a,382.91,2893.55,87.31,32.97,1.7022,0.0,1.0,是,是,右側,33.27,9.83,70.27,9.86,225.39,225.4,9.86,right,幾何二分法,15,✅,0.4113,9.83,
628-37(1),628-37,R1,a,350.76,2893.55,87.31,32.97,1.7022,0.0,1.0,否,否,—,33.27,16.4,25.31,6.59,218.28,218.28,16.45,right,幾何二分法,17,✅,0.3777,6.57,
628-35(2),628-35,R1,b,1137.54,2893.55,87.31,32.97,2.0025,0.0,1.0,否,否,—,33.27,36.8,4.4,20.47,678.28,678.28,36.92,right,幾何二分法,15,✅,0.4037,20.4,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1185.48,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.3,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628(1),628,R4,a,2975.71,3207.87,98.89,32.59,1.7022,0.0,1.0,是,是,左側,33.27,57.9,100.0,57.96,1886.5,1886.5,57.96,left,幾何二分法,18,✅,0.366,57.9,
628-1(1),628-1,R4,a,757.92,3207.87,98.89,32.59,1.7022,0.0,1.0,是,是,右側,33.08,14.91,90.98,14.92,460.84,460.84,14.92,right,幾何二分法,17,✅,0.392,14.9,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,860.46,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-4(1),628-4,R6,b,1154.0,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,14.07,663.87,663.87,14.07,left,幾何二分法,18,✅,0.4247,14.02,
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,8.93,416.01,416.01,23.0,left,幾何二分法,15,✅,0.425,8.9,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,2.0025,2.0,1.0,是,是,右側,43.38,10.1,71.55,10.13,282.62,282.63,10.13,right,幾何二分法,16,✅,0.4871,10.1,
628-38(1),628-38,R6,b,205.6,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,12.7,11.23,2.6,113.67,113.67,12.73,right,幾何二分法,16,✅,0.4471,2.59,⚠️移出/第1調配順位
628-7(1),628-7,R6,b,522.97,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,19.37,17.2,6.69,293.5,293.5,19.42,right,幾何二分法,17,✅,0.4388,6.67,
628-20(1),628-20,R6,b,570.15,3976.3,85.85,44.59,2.0025,2.0,1.0,否,否,—,43.38,26.74,0.0,7.4,327.18,327.18,26.82,right,幾何二分法,15,✅,0.4262,7.38,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1794.02,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
