暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-36(1),628-36,R1,a,1047.0,2893.55,87.31,32.97,1.7206,0.0,1.0,是,是,左側,33.25,19.47,100.0,19.54,641.19,641.18,19.54,left,幾何二分法,17,✅,0.3876,19.48,
628-35(2),628-35,R1,b,1255.0,2893.55,87.31,32.97,2.0243,0.0,1.0,否,否,—,33.25,41.89,0.0,22.49,745.56,745.55,42.03,left,幾何二分法,14,✅,0.4059,22.42,
628(5),628,R1,a,553.9,2893.55,87.31,32.97,1.7206,0.0,1.0,是,是,右側,33.27,12.97,83.88,13.01,329.84,329.83,13.01,right,幾何二分法,11,✅,0.4045,12.97,
74·G012@R1,74·G012,R1,74avg·R1,236.57,2893.55,87.31,32.97,1.8348,0.0,1.0,否,否,—,33.27,17.28,14.24,4.32,143.19,143.2,17.33,right,幾何二分法,16,✅,0.3947,4.31,
74·G016@R1,74·G016,R1,74avg·R1,342.96,2893.55,87.31,32.97,1.8348,0.0,1.0,否,否,—,33.27,23.7,1.87,6.44,213.28,213.27,23.77,right,幾何二分法,13,✅,0.3781,6.42,
74·G003@R1,74·G003,R1,74avg·R1,187.87,2893.55,87.31,32.97,1.8348,0.0,1.0,否,否,—,33.27,27.22,0.0,3.54,117.14,117.14,27.31,right,幾何二分法,16,✅,0.3765,3.53,
74·G025@R1,74·G025,R1,74avg·R1,294.66,2893.55,87.31,32.97,1.8348,0.0,1.0,否,否,—,33.27,32.75,0.0,5.54,183.73,183.72,32.85,right,幾何二分法,13,✅,0.3765,5.52,
628-37(1),628-37,R1,a,457.0,2893.55,87.31,32.97,1.7206,0.0,1.0,否,否,—,33.27,41.56,0.0,8.84,293.05,293.05,41.69,right,幾何二分法,14,✅,0.3588,8.81,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,221.12,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.3,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628(1),628,R4,a,3146.51,3207.87,98.89,32.59,1.7206,0.0,1.0,是,是,左側,33.27,60.95,100.0,61.01,1987.48,1987.49,61.01,left,幾何二分法,16,✅,0.3684,60.95,
628-1(1),628-1,R4,a,949.59,3207.87,98.89,32.59,1.7206,0.0,1.0,是,是,右側,33.08,18.47,100.0,18.49,578.86,578.87,18.49,right,幾何二分法,16,✅,0.3904,18.47,
74·G014@R4,74·G014,R4,74avg·R4,193.8,3207.87,98.89,32.59,1.7206,0.0,1.0,否,否,—,33.08,22.22,0.0,3.75,124.27,124.28,22.24,right,幾何二分法,13,✅,0.3587,3.75,
74·G033@R4,74·G033,R4,74avg·R4,209.1,3207.87,98.89,32.59,1.7206,0.0,1.0,否,否,—,33.08,26.27,0.0,4.05,134.09,134.09,26.29,right,幾何二分法,15,✅,0.3587,4.05,
74·G018@R4,74·G018,R4,74avg·R4,208.25,3207.87,98.89,32.59,1.7206,0.0,1.0,否,否,—,33.08,30.3,0.0,4.03,133.53,133.54,30.32,right,幾何二分法,12,✅,0.3588,4.03,
74·G031@R4,74·G031,R4,74avg·R4,181.98,3207.87,98.89,32.59,1.7206,0.0,1.0,否,否,—,33.08,33.82,0.0,3.53,116.7,116.7,33.85,right,幾何二分法,12,✅,0.3587,3.53,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,133.1,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-4(1),628-4,R6,b,1295.0,3976.3,85.85,44.59,2.0243,2.0,0.0,否,否,—,0.0,0.0,0.0,15.72,740.75,740.75,15.72,left,幾何二分法,18,✅,0.428,15.67,
74·G016@R6,74·G016,R6,74avg·R6,348.24,3976.3,85.85,44.59,2.0029,2.0,0.0,否,否,—,0.0,0.0,0.0,4.29,200.22,200.23,20.01,left,幾何二分法,14,✅,0.425,4.28,
