情境,段,歸戶,源,源塊,目標宗,目標塊,級別,起迄距(m),a源(㎡),模式一a′(㎡),模式二a′(㎡),a″引擎(㎡),配額G(㎡),處置
3.5m,E0級1,G007,628-30(2),R2,628-45(2),R3,級1(同歸戶),,150.3,150.3,149.85,150.3,,併入(§7-1級1)
3.5m,E0級1,G011,628-42(1),R2,628-42(2),R3,級1(同歸戶),,8.34,8.34,8.31,8.34,,併入(§7-1級1)
3.5m,E0級1,G006,628-49(1),R2,628-48(1),R3,級1(同歸戶),,109.39,109.39,109.06,109.39,,併入(§7-1級1)
3.5m,E1·7-4,G003,公設群(11筆),G1,74·G003@R1,R1,級3非鄰近,152.1,207.25,—(無同歸戶目標地),187.85,187.85,117.7,7-4 配地(模式二)
3.5m,E1·7-4,G003,公設群(11筆),G1,74·G003@R2,R2,級1相鄰,128.2,343.18,—(無同歸戶目標地),343.18,343.18,202.13,7-4 配地(模式二)
3.5m,E1·7-4,G003,公設群(11筆),G1,74·G003@R5,R5,級1相鄰,65.6,1331.57,—(無同歸戶目標地),1318.25,1318.25,800.57,7-4 配地(模式二)
3.5m,E1·7-4,G012,公設群(2筆),G1,74·G012@R2,R2,級1相鄰,188.2,267.37,—(無同歸戶目標地),267.37,267.37,157.47,7-4 配地(模式二)
3.5m,E1·7-4,G016,公設群(3筆),G1,74·G016@R1,R1,級3非鄰近,184.0,645.93,—(無同歸戶目標地),585.47,585.47,362.03,7-4 配地(模式二)
3.5m,E1·7-4,G016,公設群(3筆),G1,74·G016@R2,R2,級1相鄰,168.3,1110.73,—(無同歸戶目標地),1110.73,1110.73,654.12,7-4 配地(模式二)
3.5m,E1·7-4,G016,公設群(3筆),G1,74·G016@R6,R6,級1相鄰,82.7,314.89,—(無同歸戶目標地),311.57,311.57,180.15,7-4 配地(模式二)
3.5m,E1·7-4,G025,公設群(3筆),G1,74·G025@R1,R1,級3非鄰近,144.0,336.57,—(無同歸戶目標地),305.07,305.07,191.15,7-4 配地(模式二)
3.5m,E1·7-4,G025,公設群(3筆),G1,74·G025@R5,R5,級1相鄰,81.3,814.21,—(無同歸戶目標地),806.07,806.07,489.79,7-4 配地(模式二)
3.5m,E2·7-5,G014,628-29(1),R3,74·G014@R4,R4,7-5批次最佳化,120.3,228.0,—,193.8,193.8,124.83,7-5 配地
3.5m,E2·7-5,G033,628-46(1),R3,74·G033@R4,R4,7-5批次最佳化,100.8,246.0,—,209.1,209.1,134.69,7-5 配地
3.5m,E2·7-5,G020,628-50(1),R2,74·G020@R3,R3,7-5批次最佳化,89.8,246.0,—,245.26,258.55,156.29,7-5 增配
3.5m,E2·7-5,G018,628-51(1),R2,74·G018@R4,R4,7-5批次最佳化,145.3,245.0,—,208.25,208.25,134.14,7-5 配地
3.5m,E2·7-5,G004,628-52(1),R2,74·G004@R3,R3,7-5批次最佳化,84.1,246.0,—,245.26,263.19,158.2,7-5 增配
3.5m,E2·7-5,G031,公設群餘量,G1,74·G031@R2,R2,7-5批次最佳化,88.1,207.0,—,207.0,265.81,156.52,7-5 增配
3.5m,E2·7-5,G015,公設群餘量,G1,74·G015@R4,R4,7-5批次最佳化,123.5,203.0,—,172.55,181.18,116.7,7-5 增配
