暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-36(1),628-36,R1,a,1047.0,2893.55,87.31,32.97,1.7022,0.0,1.0,是,是,左側,33.25,19.56,100.0,19.63,644.19,644.19,19.63,left,幾何二分法,17,✅,0.3847,19.57,
628-35(2),628-35,R1,b,1255.0,2893.55,87.31,32.97,2.0025,0.0,1.0,否,否,—,33.25,42.1,0.0,22.62,749.79,749.79,42.25,left,幾何二分法,17,✅,0.4026,22.55,
628(5),628,R1,a,553.9,2893.55,87.31,32.97,1.7022,0.0,1.0,是,是,右側,33.27,13.02,84.06,13.06,331.36,331.37,13.06,right,幾何二分法,16,✅,0.4018,13.02,
628-37(1),628-37,R1,a,457.0,2893.55,87.31,32.97,1.7022,0.0,1.0,否,否,—,33.27,21.73,15.92,8.74,289.55,289.55,21.8,right,幾何二分法,16,✅,0.3664,8.71,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,873.16,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.3,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628(1),628,R4,a,3146.51,3207.87,98.89,32.59,1.7022,0.0,1.0,是,是,左側,33.27,61.22,100.0,61.28,1996.53,1996.52,61.28,left,幾何二分法,14,✅,0.3655,61.22,
628-1(1),628-1,R4,a,949.59,3207.87,98.89,32.59,1.7022,0.0,1.0,是,是,右側,33.08,18.55,100.0,18.57,581.58,581.59,18.57,right,幾何二分法,14,✅,0.3875,18.55,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,629.69,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-4(1),628-4,R6,b,1295.0,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,15.81,744.96,744.96,15.81,left,幾何二分法,17,✅,0.4247,15.76,
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,8.94,415.98,415.98,24.75,left,幾何二分法,17,✅,0.425,8.91,
628-20(1),628-20,R6,b,612.3,3976.3,85.85,44.59,2.0025,2.0,0.0,否,否,—,0.0,0.0,0.0,7.63,351.94,351.94,32.38,left,幾何二分法,14,✅,0.4252,7.61,
