暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-36(1),628-36,R1,a,1047.0,2893.55,87.31,32.97,1.7364,0.0,1.0,是,是,左側,33.25,19.58,97.18,19.49,639.47,639.46,19.49,left,幾何二分法,17,✅,0.3892,19.43,
628(5),628,R1,a,553.9,2893.55,87.31,32.97,1.7364,0.0,1.0,是,是,右側,33.27,10.17,71.86,10.4,332.11,332.1,10.4,right,幾何二分法,17,✅,0.4004,10.37,
628-37(1),628-37,R1,a,457.0,2893.55,87.31,32.97,1.7364,0.0,1.0,否,否,—,33.27,18.69,28.14,8.55,283.42,283.42,18.95,right,幾何二分法,15,✅,0.3798,8.52,
628-35(2),628-35,R1,b,1255.0,2893.55,87.31,32.97,2.0429,0.0,1.0,否,否,—,33.27,41.01,0.0,22.39,741.93,741.92,41.34,right,幾何二分法,12,✅,0.4088,22.32,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,891.3,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.33,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628(1),628,R4,a,3146.51,3207.87,98.89,32.59,1.7364,0.0,1.0,是,是,左側,33.27,59.93,100.0,60.78,1979.75,1979.75,60.78,left,幾何二分法,18,✅,0.3708,60.72,
628-1(1),628-1,R4,a,949.59,3207.87,98.89,32.59,1.7364,0.0,1.0,是,是,右側,33.08,17.6,98.95,18.27,576.84,576.85,18.27,right,幾何二分法,16,✅,0.3925,18.25,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,651.27,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-4(1),628-4,R6,b,1295.0,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,16.49,776.73,776.72,16.49,left,幾何二分法,17,✅,0.4002,16.44,
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,9.33,433.71,433.71,25.82,left,幾何二分法,17,✅,0.4005,9.3,
628-20(1),628-20,R6,b,612.3,3976.3,85.85,44.59,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,7.97,366.93,366.93,33.79,left,幾何二分法,17,✅,0.4007,7.94,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,1.8386,2.0,1.0,是,是,右側,43.38,7.2,56.77,7.22,307.79,307.78,7.22,right,幾何二分法,17,✅,0.4415,7.2,
628-38(1),628-38,R6,b,578.0,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,14.78,33.75,7.6,332.92,332.93,14.82,right,幾何二分法,17,✅,0.424,7.58,
628-7(1),628-7,R6,b,2496.31,3976.3,85.85,44.59,1.8386,2.0,1.0,否,否,—,43.38,47.94,9.48,33.27,1490.8,1490.8,48.09,right,幾何二分法,16,✅,0.4028,33.16,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,181.71,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.71,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-18(2),628-18,R5,b,477.91,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,13.07,28.57,6.1,267.74,267.74,14.77,left,幾何二分法,16,✅,0.4398,6.07,
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,18.67,15.73,5.63,248.64,248.64,20.4,left,幾何二分法,16,✅,0.4306,5.61,
628-20(2),628-20,R5,b,788.19,4150.21,92.8,45.04,1.9407,2.0,1.0,否,否,—,43.53,28.94,0.0,10.31,459.72,459.72,30.71,left,幾何二分法,17,✅,0.4167,10.27,
628-23(2),628-23,R5,b,736.59,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,9.06,430.67,430.68,9.06,right,幾何二分法,17,✅,0.4153,9.02,
628-22(2),628-22,R5,b,891.09,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,11.07,520.82,520.82,20.13,right,幾何二分法,15,✅,0.4155,11.02,
628-21(2),628-21,R5,b,806.84,4150.21,92.8,45.04,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,10.12,471.38,471.39,30.25,right,幾何二分法,16,✅,0.4158,10.08,
R5-抵費地-1,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1450.72,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R5-抵費地-2,—,R5,—,0.0,4150.21,92.8,45.04,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,300.52,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-42(1),628-42,R2,b,8.34,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,7.11,0.57,0.11,4.77,4.77,8.82,left,幾何二分法,18,✅,0.4281,0.11,⚠️移出/第1調配順位
628-41(1),628-41,R2,b,561.0,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,14.29,32.54,7.2,323.08,323.08,16.02,left,幾何二分法,18,✅,0.4241,7.18,
628-40(1),628-40,R2,b,628.71,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,22.57,11.19,8.3,371.98,371.97,24.33,left,幾何二分法,16,✅,0.4084,8.28,
628-30(2),628-30,R2,b,150.3,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,24.58,0.0,2.01,89.97,89.97,26.34,left,幾何二分法,16,✅,0.4014,2.0,⚠️移出/第1調配順位
628-39(1),628-39,R2,b,489.0,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,31.11,0.0,6.55,292.71,292.71,32.89,left,幾何二分法,10,✅,0.4014,6.53,
628-31(2),628-31,R2,b,795.25,4368.6,100.03,43.9,1.8386,2.0,1.0,否,否,—,44.95,41.75,0.0,10.67,476.0,475.99,43.56,left,幾何二分法,15,✅,0.4015,10.64,
628-34(1),628-34,R2,b,1005.65,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,13.65,601.64,601.64,13.65,right,幾何二分法,17,✅,0.4017,13.62,
628-49(1),628-49,R2,b,109.39,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,1.48,65.45,65.45,15.13,right,幾何二分法,17,✅,0.4017,1.48,⚠️移出/第1調配順位
628-50(1),628-50,R2,b,246.0,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,3.33,147.18,147.18,18.46,right,幾何二分法,17,✅,0.4017,3.32,⚠️移出/第1調配順位
628-51(1),628-51,R2,b,245.0,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,3.32,146.58,146.59,21.78,right,幾何二分法,16,✅,0.4017,3.31,⚠️移出/第1調配順位
628-52(1),628-52,R2,b,246.0,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,3.33,147.2,147.19,25.11,right,幾何二分法,16,✅,0.4017,3.32,⚠️移出/第1調配順位
628-32(2),628-32,R2,b,867.95,4368.6,100.03,43.9,1.8386,2.0,0.0,否,否,—,0.0,0.0,0.0,11.72,519.36,519.37,36.82,right,幾何二分法,16,✅,0.4016,11.69,
R2-抵費地-1,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,873.63,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R2-抵費地-2,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,309.05,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-34(2),628-34,R3,b,442.5,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,5.89,257.9,257.91,5.89,left,幾何二分法,18,✅,0.4172,5.86,
628-46(1),628-46,R3,b,246.0,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,3.27,143.38,143.39,9.17,left,幾何二分法,15,✅,0.4171,3.26,⚠️移出/第1調配順位
628-48(1),628-48,R3,b,627.61,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,8.34,365.85,365.84,17.5,left,幾何二分法,16,✅,0.4171,8.3,
628-32(3),628-32,R3,b,853.05,4206.8,93.41,43.64,1.9407,2.0,0.0,否,否,—,0.0,0.0,0.0,11.3,497.31,497.3,28.8,left,幾何二分法,17,✅,0.417,11.25,
