暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-36(1),628-36,R1,a,1047.0,2893.55,87.31,32.97,1.7206,0.0,1.0,是,是,左側,33.25,19.47,100.0,19.54,641.19,641.18,19.54,left,幾何二分法,17,✅,0.3876,19.48,
628-35(2),628-35,R1,b,1255.0,2893.55,87.31,32.97,2.0243,0.0,1.0,否,否,—,33.25,41.89,0.0,22.49,745.56,745.55,42.03,left,幾何二分法,14,✅,0.4059,22.42,
628(5),628,R1,a,553.9,2893.55,87.31,32.97,1.7206,0.0,1.0,是,是,右側,33.27,12.97,83.88,13.01,329.84,329.83,13.01,right,幾何二分法,11,✅,0.4045,12.97,
628-37(1),628-37,R1,a,457.0,2893.55,87.31,32.97,1.7206,0.0,1.0,否,否,—,33.27,21.64,16.12,8.7,288.18,288.18,21.71,right,幾何二分法,15,✅,0.3694,8.67,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,883.39,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.3,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628(1),628,R4,a,3146.51,3207.87,98.89,32.59,1.7206,0.0,1.0,是,是,左側,33.27,60.95,100.0,61.01,1987.48,1987.49,61.01,left,幾何二分法,16,✅,0.3684,60.95,
628-1(1),628-1,R4,a,949.59,3207.87,98.89,32.59,1.7206,0.0,1.0,是,是,右側,33.08,18.47,100.0,18.49,578.86,578.87,18.49,right,幾何二分法,16,✅,0.3904,18.47,
R4-抵費地,—,R4,—,0.0,3207.87,98.89,32.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,641.45,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-4(1),628-4,R6,b,1295.0,3976.3,85.85,44.59,2.0243,2.0,0.0,否,否,—,0.0,0.0,0.0,15.72,740.75,740.75,15.72,left,幾何二分法,18,✅,0.428,15.67,
628-21(1),628-21,R6,b,723.48,3976.3,85.85,44.59,2.0243,2.0,0.0,否,否,—,0.0,0.0,0.0,8.89,413.64,413.63,24.61,left,幾何二分法,18,✅,0.4283,8.86,
628-20(1),628-20,R6,b,612.3,3976.3,85.85,44.59,2.0243,2.0,0.0,否,否,—,0.0,0.0,0.0,7.59,349.95,349.95,32.2,left,幾何二分法,17,✅,0.4285,7.57,
628-18(1),628-18,R6,b,551.09,3976.3,85.85,44.59,2.0243,2.0,1.0,是,是,右側,43.38,10.06,71.37,10.09,280.9,280.91,10.09,right,幾何二分法,16,✅,0.4903,10.06,
628-38(1),628-38,R6,b,578.0,3976.3,85.85,44.59,2.0243,2.0,1.0,否,否,—,43.38,17.34,26.9,7.3,319.49,319.49,17.39,right,幾何二分法,16,✅,0.4472,7.28,
628-7(1),628-7,R6,b,2496.31,3976.3,85.85,44.59,2.0243,2.0,1.0,否,否,—,43.38,49.08,1.72,31.85,1424.42,1424.42,49.24,right,幾何二分法,15,✅,0.4294,31.75,
R6-抵費地-1,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,361.38,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R6-抵費地-2,—,R6,—,0.0,3976.3,85.85,44.59,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,85.66,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628-18(2),628-18,R5,b,477.91,4150.21,92.8,45.04,1.8218,2.0,1.0,否,否,—,43.53,12.91,29.95,6.29,275.66,275.67,12.96,left,幾何二分法,17,✅,0.4232,6.26,
628-7(2),628-7,R5,b,436.69,4150.21,92.8,45.04,1.8218,2.0,1.0,否,否,—,43.53,18.69,16.36,5.81,256.15,256.14,18.77,left,幾何二分法,15,✅,0.4135,5.79,
