街廓,k,J,dev(m),ΣRw_L(%),ΣRw_R(%)
R1,1,66.0847,20.07,98.7,100.0
R1,2,66.517,16.85,100.0,100.0
R1,3,60.3553,30.33,100.0,81.48
R1,4,56.5346,35.53,100.0,70.0
R2,1,0.267,58.0,0.59,0.0
R2,2,9.3279,49.86,20.75,0.0
R2,3,10.6037,48.54,23.59,0.0
R2,4,19.8608,35.22,44.18,0.0
R2,5,19.8608,35.2,44.18,0.0
R2,6,19.8608,31.2,44.18,0.0
R2,7,19.8608,20.66,44.18,0.0
R2,8,19.8608,3.18,44.18,0.0
R2,9,19.8608,16.52,44.18,0.0
R2,10,19.8608,19.76,44.18,0.0
R2,11,19.8608,26.38,44.18,0.0
R2,12,19.8608,33.02,44.18,0.0
R2,13,19.8608,35.98,44.18,0.0
R2,14,19.8608,55.54,44.18,0.0
R2,15,19.8608,58.22,44.18,0.0
R3,0,19.7717,54.83,0.0,44.04
R3,1,19.7717,52.77,0.0,44.04
R3,2,19.7717,41.37,0.0,44.04
R3,3,19.7717,34.85,0.0,44.04
R3,4,19.7717,31.55,0.0,44.04
R3,5,19.7717,25.03,0.0,44.04
R3,6,19.7717,21.45,0.0,44.04
R3,7,19.7717,2.37,0.0,44.04
R3,8,19.7717,14.67,0.0,44.04
R3,9,18.5354,35.03,0.0,41.28
R3,10,16.5737,37.91,0.0,36.91
R3,11,8.7557,47.03,0.0,19.5
R3,12,5.7806,49.87,0.0,12.87
R3,13,4.5214,51.03,0.0,10.07
R4,1,63.2301,32.08,100.0,90.56
R5,1,0.0992,52.13,0.23,0.0
R5,2,10.5704,42.45,24.28,0.0
R5,3,12.6872,40.09,29.15,0.0
R5,4,20.1678,28.89,46.33,0.0
R5,5,20.1678,15.43,46.33,0.0
R5,6,20.1678,14.73,46.33,0.0
R5,7,20.1678,5.51,46.33,0.0
R5,8,20.1678,5.97,46.33,0.0
R5,9,20.1678,6.11,46.33,0.0
R5,10,20.1678,28.19,46.33,0.0
R5,11,20.1678,45.99,46.33,0.0
R5,12,20.1678,52.21,46.33,0.0
R6,0,43.3815,55.01,0.0,100.0
R6,1,43.3815,54.69,0.0,100.0
R6,2,43.3815,48.57,0.0,100.0
R6,3,43.3815,45.57,0.0,100.0
R6,4,43.3815,16.17,0.0,100.0
R6,5,43.3815,9.63,0.0,100.0
R6,6,43.3815,0.55,0.0,100.0
R6,7,43.3815,14.83,0.0,100.0
R6,8,36.6383,28.77,0.0,84.46
R6,9,31.6624,34.19,0.0,72.99
R6,10,31.6425,34.21,0.0,72.94
