街廓,k,J,dev(m),ΣRw_L(%),ΣRw_R(%)
R1,1,65.3055,17.5,96.36,100.0
R1,2,64.0761,19.42,97.18,95.48
R1,3,55.3577,32.9,97.18,69.27
R1,4,50.8947,38.08,97.18,55.86
R2,1,0.267,58.02,0.59,0.0
R2,2,9.3389,49.88,20.77,0.0
R2,3,10.6147,48.56,23.61,0.0
R2,4,19.9149,35.24,44.3,0.0
R2,5,19.9149,35.22,44.3,0.0
R2,6,19.9149,31.22,44.3,0.0
R2,7,19.9149,20.66,44.3,0.0
R2,8,19.9149,3.16,44.3,0.0
R2,9,19.9149,16.54,44.3,0.0
R2,10,19.9149,19.78,44.3,0.0
R2,11,19.9149,26.4,44.3,0.0
R2,12,19.9149,33.04,44.3,0.0
R2,13,19.9149,36.0,44.3,0.0
R2,14,19.9149,55.56,44.3,0.0
R2,15,19.9149,58.24,44.3,0.0
R3,0,19.8902,54.82,0.0,44.3
R3,1,19.8902,52.76,0.0,44.3
R3,2,19.8902,41.36,0.0,44.3
R3,3,19.8902,34.84,0.0,44.3
R3,4,19.8902,31.54,0.0,44.3
R3,5,19.8902,25.02,0.0,44.3
R3,6,19.8902,21.44,0.0,44.3
R3,7,19.8902,2.36,0.0,44.3
R3,8,19.8902,14.68,0.0,44.3
R3,9,18.5746,35.04,0.0,41.37
R3,10,16.6103,37.92,0.0,37.0
R3,11,8.7732,47.02,0.0,19.54
R3,12,5.7937,49.86,0.0,12.9
R3,13,4.5258,51.02,0.0,10.08
R4,1,62.3139,32.22,100.0,87.8
R5,1,0.094,52.12,0.22,0.0
R5,2,10.3532,42.44,23.78,0.0
R5,3,12.4183,40.08,28.53,0.0
R5,4,19.2838,28.88,44.3,0.0
R5,5,19.2838,15.44,44.3,0.0
R5,6,19.2838,14.74,44.3,0.0
R5,7,19.2838,5.5,44.3,0.0
R5,8,19.2838,5.96,44.3,0.0
R5,9,19.2838,6.1,44.3,0.0
R5,10,19.2838,28.18,44.3,0.0
R5,11,19.2838,45.98,44.3,0.0
R5,12,19.2838,52.2,44.3,0.0
R6,0,43.3815,51.67,0.0,100.0
R6,1,43.3815,51.35,0.0,100.0
R6,2,43.3815,45.23,0.0,100.0
R6,3,43.3815,42.23,0.0,100.0
R6,4,43.3815,12.83,0.0,100.0
R6,5,43.3815,6.29,0.0,100.0
R6,6,43.3815,2.79,0.0,100.0
R6,7,41.9673,18.11,0.0,96.74
R6,8,30.636,31.87,0.0,70.62
R6,9,24.6554,37.25,0.0,56.83
R6,10,24.632,37.27,0.0,56.78
