情境,暫編地號,街廓,面積,臨正街長,臨左側街長,臨右側街長,非路邊界長(屁股/分區/截角),內部切長,裁決
0m,R1-抵費地-1,R1,1169.31,35.28,0.0,0.0,35.28,66.51,臨路
0m,R1-抵費地-2,R1,5.33,0.0,29.63,0.0,0.32,29.64,臨路
0m,R2-抵費地,R2,1799.4,40.43,0.0,0.0,40.46,89.24,臨路
0m,R4-抵費地,R4,1229.06,37.12,0.0,0.0,37.12,66.28,臨路
0m,R6-抵費地-1,R6,1542.98,34.05,0.0,0.0,33.96,90.92,臨路
0m,R6-抵費地-2,R6,85.71,0.0,0.0,0.0,51.3,47.68,不臨路
0m,R5-抵費地,R5,1766.08,38.62,0.0,0.0,38.49,91.85,臨路
0m,R3-抵費地,R3,1795.17,40.53,0.0,0.0,40.49,88.95,臨路
3.5m,R1-抵費地-1,R1,1169.07,35.27,0.0,0.0,35.27,66.51,臨路
3.5m,R1-抵費地-2,R1,5.33,0.0,29.63,0.0,0.32,29.64,臨路
3.5m,R2-抵費地-1,R2,1465.35,32.95,0.0,0.0,32.97,89.17,臨路
3.5m,R2-抵費地-2,R2,309.05,5.17,41.41,0.0,10.32,45.01,臨路
3.5m,R4-抵費地,R4,1229.06,37.12,0.0,0.0,37.12,66.28,臨路
3.5m,R6-抵費地-1,R6,1542.98,34.05,0.0,0.0,33.96,90.92,臨路
3.5m,R6-抵費地-2,R6,85.71,0.0,0.0,0.0,51.3,47.68,不臨路
3.5m,R5-抵費地-1,R5,1440.93,31.39,0.0,0.0,31.29,92.2,臨路
3.5m,R5-抵費地-2,R5,300.52,5.21,39.98,0.0,10.37,43.97,臨路
3.5m,R3-抵費地-1,R3,1461.27,33.03,0.0,0.0,32.99,88.86,臨路
3.5m,R3-抵費地-2,R3,308.93,1.76,0.0,41.42,13.66,44.98,臨路
