情境,暫編地號,街廓,面積,臨正街長,臨左側街長,臨右側街長,非路邊界長(屁股/分區/截角),內部切長,裁決
0m,R1-抵費地-1,R1,1170.17,35.3,0.0,0.0,35.3,66.51,臨路
0m,R1-抵費地-2,R1,5.3,0.0,29.63,0.0,0.32,29.64,臨路
0m,R2-抵費地,R2,1799.53,40.43,0.0,0.0,40.46,89.24,臨路
0m,R4-抵費地,R4,1229.83,37.15,0.0,0.0,37.15,66.28,臨路
0m,R6-抵費地-1,R6,1548.4,34.17,0.0,0.0,34.08,90.91,臨路
0m,R6-抵費地-2,R6,85.66,0.0,0.0,0.0,51.29,47.67,不臨路
0m,R5-抵費地,R5,1765.61,38.61,0.0,0.0,38.48,91.85,臨路
0m,R3-抵費地-1,R3,1713.84,38.71,0.0,0.0,38.67,88.93,臨路
0m,R3-抵費地-2,R3,78.19,0.0,0.0,41.42,3.87,41.84,臨路
3.5m,R1-抵費地-1,R1,1170.35,35.31,0.0,0.0,35.31,66.5,臨路
3.5m,R1-抵費地-2,R1,5.3,0.0,29.63,0.0,0.32,29.64,臨路
3.5m,R2-抵費地-1,R2,1540.37,34.63,0.0,0.0,34.65,89.19,臨路
3.5m,R2-抵費地-2,R2,233.74,3.49,41.41,0.0,8.65,45.03,臨路
3.5m,R4-抵費地,R4,1229.83,37.15,0.0,0.0,37.15,66.28,臨路
3.5m,R6-抵費地-1,R6,1548.4,34.17,0.0,0.0,34.08,90.91,臨路
3.5m,R6-抵費地-2,R6,85.66,0.0,0.0,0.0,51.29,47.67,不臨路
3.5m,R5-抵費地-1,R5,1529.39,33.35,0.0,0.0,33.24,92.1,臨路
3.5m,R5-抵費地-2,R5,212.79,3.21,39.98,0.0,8.37,43.87,臨路
3.5m,R3-抵費地-1,R3,1380.09,31.2,0.0,0.0,31.17,88.84,臨路
3.5m,R3-抵費地-2,R3,389.8,3.57,0.0,41.42,15.46,44.96,臨路
