街廓,k,J,dev(m),ΣRw_L(%),ΣRw_R(%)
R1,1,50.8032,42.35,52.74,100.0
R1,2,66.517,6.09,100.0,100.0
R1,3,60.4219,30.47,100.0,81.68
R1,4,56.5825,35.71,100.0,70.14
R2,1,21.1557,47.24,47.06,0.0
R2,2,21.4255,47.04,47.66,0.0
R2,3,23.118,45.76,51.42,0.0
R2,4,37.1507,32.94,82.64,0.0
R2,5,37.1687,32.92,82.68,0.0
R2,6,40.3672,29.12,89.8,0.0
R2,7,44.9548,18.98,100.0,0.0
R2,8,44.9548,1.88,100.0,0.0
R2,9,44.9548,17.42,100.0,0.0
R2,10,44.9548,20.6,100.0,0.0
R2,11,44.9548,27.08,100.0,0.0
R2,12,44.9548,33.58,100.0,0.0
R2,13,44.9548,36.48,100.0,0.0
R2,14,44.9548,55.64,100.0,0.0
R2,15,44.9548,58.26,100.0,0.0
R3,0,44.8987,56.08,0.0,100.0
R3,1,44.8987,53.98,0.0,100.0
R3,2,44.8987,42.26,0.0,100.0
R3,3,44.8987,35.54,0.0,100.0
R3,4,44.8987,32.14,0.0,100.0
R3,5,44.8987,25.42,0.0,100.0
R3,6,44.8987,21.74,0.0,100.0
R3,7,44.8987,2.08,0.0,100.0
R3,8,44.8987,15.46,0.0,100.0
R3,9,32.0469,35.96,0.0,71.38
R3,10,28.8339,38.88,0.0,64.22
R3,11,25.3722,41.78,0.0,56.51
R3,12,23.8569,42.98,0.0,53.13
R3,13,18.6419,46.88,0.0,41.52
R4,1,63.288,32.21,100.0,90.74
R5,1,22.9562,42.2,52.74,0.0
R5,2,23.0555,42.12,52.96,0.0
R5,3,25.9625,39.7,59.64,0.0
R5,4,37.3265,28.24,85.75,0.0
R5,5,43.5305,14.54,100.0,0.0
R5,6,43.5305,13.8,100.0,0.0
R5,7,43.5305,7.08,100.0,0.0
R5,8,43.5305,7.56,100.0,0.0
R5,9,43.5305,7.7,100.0,0.0
R5,10,43.5305,30.46,100.0,0.0
R5,11,43.5305,48.8,100.0,0.0
R5,12,43.5305,55.16,100.0,0.0
R6,0,43.3815,52.59,0.0,100.0
R6,1,43.3815,52.29,0.0,100.0
R6,2,43.3815,46.39,0.0,100.0
R6,3,43.3815,43.53,0.0,100.0
R6,4,43.3815,15.51,0.0,100.0
R6,5,43.3815,9.29,0.0,100.0
R6,6,43.3815,0.65,0.0,100.0
R6,7,43.3815,14.03,0.0,100.0
R6,8,35.8331,27.29,0.0,82.6
R6,9,30.9839,32.45,0.0,71.42
R6,10,30.964,32.47,0.0,71.38
