街廓,k,J,dev(m),ΣRw_L(%),ΣRw_R(%)
R1,1,50.7653,42.15,52.62,100.0
R1,2,66.517,6.09,100.0,100.0
R1,3,60.3553,30.33,100.0,81.48
R1,4,56.5346,35.53,100.0,70.0
R2,1,21.3715,48.29,47.54,0.0
R2,2,21.6682,48.07,48.2,0.0
R2,3,23.3743,46.77,51.99,0.0
R2,4,37.5822,33.67,83.6,0.0
R2,5,37.6002,33.65,83.64,0.0
R2,6,40.8078,29.77,90.77,0.0
R2,7,44.9548,19.39,100.0,0.0
R2,8,44.9548,1.93,100.0,0.0
R2,9,44.9548,17.77,100.0,0.0
R2,10,44.9548,21.01,100.0,0.0
R2,11,44.9548,27.63,100.0,0.0
R2,12,44.9548,34.27,100.0,0.0
R2,13,44.9548,37.23,100.0,0.0
R2,14,44.9548,56.79,100.0,0.0
R2,15,44.9548,59.47,100.0,0.0
R3,0,44.8987,54.41,0.0,100.0
R3,1,44.8987,52.35,0.0,100.0
R3,2,44.8987,40.95,0.0,100.0
R3,3,44.8987,34.43,0.0,100.0
R3,4,44.8987,31.13,0.0,100.0
R3,5,44.8987,24.61,0.0,100.0
R3,6,44.8987,21.03,0.0,100.0
R3,7,44.8987,1.95,0.0,100.0
R3,8,44.8987,15.07,0.0,100.0
R3,9,31.3842,34.91,0.0,69.9
R3,10,28.2269,37.73,0.0,62.87
R3,11,24.8294,40.55,0.0,55.3
R3,12,23.3451,41.71,0.0,52.0
R3,13,18.2522,45.49,0.0,40.65
R4,1,63.2301,32.08,100.0,90.56
R5,1,22.5841,40.9,51.88,0.0
R5,2,22.6833,40.82,52.11,0.0
R5,3,25.5158,38.48,58.62,0.0
R5,4,36.731,27.36,84.38,0.0
R5,5,43.5305,14.1,100.0,0.0
R5,6,43.5305,13.38,100.0,0.0
R5,7,43.5305,6.86,100.0,0.0
R5,8,43.5305,7.32,100.0,0.0
R5,9,43.5305,7.46,100.0,0.0
R5,10,43.5305,29.54,100.0,0.0
R5,11,43.5305,47.34,100.0,0.0
R5,12,43.5305,53.56,100.0,0.0
R6,0,43.3815,55.01,0.0,100.0
R6,1,43.3815,54.69,0.0,100.0
R6,2,43.3815,48.57,0.0,100.0
R6,3,43.3815,45.57,0.0,100.0
R6,4,43.3815,16.17,0.0,100.0
R6,5,43.3815,9.63,0.0,100.0
R6,6,43.3815,0.55,0.0,100.0
R6,7,43.3815,14.83,0.0,100.0
R6,8,36.6383,28.77,0.0,84.46
R6,9,31.6624,34.19,0.0,72.99
R6,10,31.6425,34.21,0.0,72.94
