街廓,k,J,dev(m),ΣRw_L(%),ΣRw_R(%)
R1,1,50.8601,42.54,52.91,100.0
R1,2,66.517,6.08,100.0,100.0
R1,3,60.4751,30.64,100.0,81.84
R1,4,56.6304,35.9,100.0,70.28
R2,1,21.2097,47.48,47.18,0.0
R2,2,21.4794,47.28,47.78,0.0
R2,3,23.1693,46.0,51.54,0.0
R2,4,37.2406,33.12,82.84,0.0
R2,5,37.2586,33.1,82.88,0.0
R2,6,40.4616,29.28,90.0,0.0
R2,7,44.9548,19.08,100.0,0.0
R2,8,44.9548,1.9,100.0,0.0
R2,9,44.9548,17.5,100.0,0.0
R2,10,44.9548,20.68,100.0,0.0
R2,11,44.9548,27.18,100.0,0.0
R2,12,44.9548,33.72,100.0,0.0
R2,13,44.9548,36.64,100.0,0.0
R2,14,44.9548,55.9,100.0,0.0
R2,15,44.9548,58.54,100.0,0.0
R3,0,44.8987,56.36,0.0,100.0
R3,1,44.8987,54.24,0.0,100.0
R3,2,44.8987,42.46,0.0,100.0
R3,3,44.8987,35.7,0.0,100.0
R3,4,44.8987,32.28,0.0,100.0
R3,5,44.8987,25.54,0.0,100.0
R3,6,44.8987,21.84,0.0,100.0
R3,7,44.8987,2.08,0.0,100.0
R3,8,44.8987,15.54,0.0,100.0
R3,9,32.1501,36.14,0.0,71.61
R3,10,28.9273,39.08,0.0,64.43
R3,11,25.445,42.0,0.0,56.67
R3,12,23.9337,43.2,0.0,53.31
R3,13,18.6976,47.12,0.0,41.64
R4,1,63.3575,32.36,100.0,90.95
R5,1,23.0059,42.42,52.85,0.0
R5,2,23.1051,42.34,53.08,0.0
R5,3,26.0095,39.92,59.75,0.0
R5,4,37.4092,28.4,85.94,0.0
R5,5,43.5305,14.64,100.0,0.0
R5,6,43.5305,13.9,100.0,0.0
R5,7,43.5305,7.08,100.0,0.0
R5,8,43.5305,7.56,100.0,0.0
R5,9,43.5305,7.7,100.0,0.0
R5,10,43.5305,30.58,100.0,0.0
R5,11,43.5305,49.02,100.0,0.0
R5,12,43.5305,55.42,100.0,0.0
R6,0,43.3815,52.87,0.0,100.0
R6,1,43.3815,52.57,0.0,100.0
R6,2,43.3815,46.65,0.0,100.0
R6,3,43.3815,43.77,0.0,100.0
R6,4,43.3815,15.59,0.0,100.0
R6,5,43.3815,9.33,0.0,100.0
R6,6,43.3815,0.63,0.0,100.0
R6,7,43.3815,14.13,0.0,100.0
R6,8,35.9199,27.47,0.0,82.8
R6,9,31.0638,32.65,0.0,71.61
R6,10,31.0438,32.67,0.0,71.56
