暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-37(1),628-37,R1,a,350.76,2893.55,87.31,32.97,1.7022,0.0,1.0,是,是,左側,33.25,6.51,52.91,6.53,209.95,209.95,6.53,left,幾何二分法,17,✅,0.4014,6.51,
628-35(2),628-35,R1,b,1039.0,2893.55,87.31,32.97,2.0025,0.0,1.0,否,否,—,33.25,24.74,47.09,18.29,606.51,606.51,24.82,left,幾何二分法,13,✅,0.4163,18.23,
628(5),628,R1,a,382.91,2893.55,87.31,32.97,1.7022,0.0,1.0,是,是,右側,33.27,9.83,70.27,9.86,225.39,225.4,9.86,right,幾何二分法,15,✅,0.4113,9.83,
628-34(3),628-34,R1,b,152.34,2893.55,87.31,32.97,2.0025,0.0,1.0,否,否,—,33.27,12.46,11.57,2.64,87.51,87.52,12.5,right,幾何二分法,16,✅,0.4255,2.63,⚠️移出/第1調配順位
628-36(1),628-36,R1,a,947.97,2893.55,87.31,32.97,1.7022,0.0,1.0,否,否,—,33.27,30.66,18.16,18.26,605.13,605.12,30.76,right,幾何二分法,15,✅,0.3617,18.2,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1153.76,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.3,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628-41(1),628-41,R2,b,319.3,4368.6,100.03,43.9,1.9024,2.0,1.0,是,是,左側,44.95,5.53,47.16,5.54,166.39,166.4,5.54,left,幾何二分法,17,✅,0.4789,5.53,
628-42(1),628-42,R2,b,8.34,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,5.63,0.62,0.1,4.66,4.67,5.64,left,幾何二分法,13,✅,0.44,0.1,⚠️移出/第1調配順位
628-27(1),628-27,R2,b,51.32,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,6.27,3.75,0.64,28.76,28.76,6.28,left,幾何二分法,17,✅,0.4396,0.64,⚠️移出/第1調配順位
628-40(1),628-40,R2,b,513.48,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,12.72,31.33,6.46,290.21,290.22,12.74,left,幾何二分法,16,✅,0.4348,6.44,
628-43(1),628-43,R2,b,0.45,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,12.73,0.02,0.01,0.25,0.26,12.75,left,幾何二分法,18,✅,0.4222,0.01,⚠️移出/第1調配順位
628-30(2),628-30,R2,b,150.3,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,14.64,7.11,1.91,85.75,85.76,14.66,left,幾何二分法,17,✅,0.4294,1.91,⚠️移出/第1調配順位
628-39(1),628-39,R2,b,395.15,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,19.73,9.96,5.11,228.87,228.88,19.77,left,幾何二分法,18,✅,0.4208,5.1,
628-31(2),628-31,R2,b,654.32,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,28.32,0.0,8.61,385.45,385.45,28.38,left,幾何二分法,16,✅,0.4109,8.59,
628-35(1),628-35,R2,b,98.54,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,1.32,58.01,58.01,1.32,right,幾何二分法,17,✅,0.4113,1.32,⚠️移出/第1調配順位
628-34(1),628-34,R2,b,722.28,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,9.65,425.23,425.22,10.97,right,幾何二分法,18,✅,0.4113,9.63,
628-49(1),628-49,R2,b,109.39,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,1.46,64.41,64.4,12.43,right,幾何二分法,17,✅,0.4113,1.46,⚠️移出/第1調配順位
628-50(1),628-50,R2,b,246.0,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,3.28,144.84,144.84,15.71,right,幾何二分法,17,✅,0.4112,3.27,⚠️移出/第1調配順位
628-51(1),628-51,R2,b,245.0,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,3.26,144.25,144.25,18.97,right,幾何二分法,16,✅,0.4112,3.25,⚠️移出/第1調配順位
628-52(1),628-52,R2,b,119.66,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,1.59,70.46,70.45,20.56,right,幾何二分法,16,✅,0.4112,1.59,⚠️移出/第1調配順位
628-32(2),628-32,R2,b,730.37,4368.6,100.03,43.9,1.9024,2.0,0.0,否,否,—,0.0,0.0,0.0,9.72,430.06,430.06,30.28,right,幾何二分法,17,✅,0.4112,9.7,
R2-抵費地,—,R2,—,0.0,4368.6,100.03,43.9,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1841.2,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
628(1),628,R4,a,2428.44,3207.87,98.89,32.59,1.7022,0.0,1.0,是,是,左側,33.27,47.27,100.0,47.31,1533.99,1533.99,47.31,left,幾何二分法,17,✅,0.3683,47.26,
628-1(1),628-1,R4,a,757.92,3207.87,98.89,32.59,1.7022,0.0,1.0,是,是,右側,33.08,14.91,90.98,14.92,460.85,460.84,14.92,right,幾何二分法,16,✅,0.392,14.9,
