情境,暫編地號,街廓,面積,沿街s,宗地寬度⊥ALLOC,深度∥ALLOC,臨正街長,法定最小寬,法定最小深,(a)S=0,(b)寬<最小,(c)深<最小,三分類,長寬比,緊湊度,參考_depth×mw,參考_表min_area,參考_街角範圍
0m,R1-抵費地-1,R1,1170.25,0.5,35.19,36.09,35.31,3.5,14.0,,,,池主體,1.1,0.78,115.39,49.0,109.79
0m,R1-抵費地-2,R1,5.33,0.02,0.32,29.64,0.0,3.5,14.0,是,是,,碎片,91.5,0.02,115.39,49.0,109.79
0m,R2-抵費地-1,R2,1799.87,0.47,40.34,47.67,40.44,3.5,14.0,,,,池主體,1.2,0.78,153.65,49.0,151.44
0m,R2-抵費地-2,R2,0.45,0.11,0.01,44.97,0.01,3.5,14.0,是,是,,碎片,4508.7,0.0,153.65,49.0,151.44
0m,R4-抵費地,R4,1229.86,0.66,37.11,34.82,37.15,3.5,14.0,,,,池主體,1.2,0.78,114.07,49.0,109.2
0m,R6-抵費地-1,R6,1548.29,0.54,34.06,47.35,34.17,3.5,14.0,,,,池主體,1.4,0.77,156.06,49.0,146.38
0m,R6-抵費地-2,R6,85.71,0.01,3.6,47.68,0.0,3.5,14.0,是,,,碎片,13.3,0.11,156.06,49.0,146.38
0m,R6-抵費地-3,R6,0.44,0.94,0.01,43.73,0.01,3.5,14.0,是,是,,碎片,4373.6,0.0,156.06,49.0,146.38
0m,R5-抵費地,R5,1765.63,0.52,38.44,48.57,38.61,3.5,14.0,,,,池主體,1.3,0.78,157.64,49.0,146.93
0m,R3-抵費地-1,R3,1713.77,0.47,38.54,47.8,38.71,3.5,14.0,,,,池主體,1.2,0.78,152.74,49.0,152.82
0m,R3-抵費地-2,R3,78.24,0.99,3.44,41.84,0.0,3.5,14.0,是,是,,碎片,12.2,0.13,152.74,49.0,152.82
3.5m,R1-抵費地-1,R1,1170.41,0.63,35.2,36.09,35.32,3.5,14.0,,,,池主體,1.1,0.78,115.39,49.0,226.18
3.5m,R1-抵費地-2,R1,5.33,0.02,0.32,29.64,0.0,3.5,14.0,是,是,,碎片,91.5,0.02,115.39,49.0,226.18
3.5m,R2-抵費地-1,R2,1540.74,0.5,34.55,47.21,34.64,3.5,14.0,,,,池主體,1.4,0.77,153.65,49.0,309.05
3.5m,R2-抵費地-2,R2,233.79,0.03,6.76,45.32,3.5,3.5,14.0,,,,forced角落鎖定,6.7,0.3,153.65,49.0,309.05
3.5m,R2-抵費地-3,R2,0.45,0.17,0.01,44.92,0.01,3.5,14.0,是,是,,碎片,4503.2,0.0,153.65,49.0,309.05
3.5m,R4-抵費地,R4,1229.86,0.66,37.11,34.82,37.15,3.5,14.0,,,,池主體,1.2,0.78,114.07,49.0,225.25
3.5m,R6-抵費地-1,R6,1548.29,0.54,34.06,47.35,34.17,3.5,14.0,,,,池主體,1.4,0.77,156.06,49.0,299.13
3.5m,R6-抵費地-2,R6,85.71,0.01,3.6,47.68,0.0,3.5,14.0,是,,,碎片,13.3,0.11,156.06,49.0,299.13
3.5m,R6-抵費地-3,R6,0.44,0.94,0.01,43.73,0.01,3.5,14.0,是,是,,碎片,4373.6,0.0,156.06,49.0,299.13
3.5m,R5-抵費地-1,R5,1529.57,0.54,33.21,48.34,33.36,3.5,14.0,,,,池主體,1.5,0.76,157.64,49.0,300.52
3.5m,R5-抵費地-2,R5,212.84,0.02,6.38,44.02,3.21,3.5,14.0,,,,forced角落鎖定,6.9,0.29,157.64,49.0,300.52
3.5m,R3-抵費地-1,R3,1380.33,0.43,31.07,47.11,31.21,3.5,14.0,,,,池主體,1.5,0.76,152.74,49.0,308.93
3.5m,R3-抵費地-2,R3,389.85,0.95,10.49,45.29,3.57,3.5,14.0,,,,forced角落鎖定,4.3,0.44,152.74,49.0,308.93
