情境,暫編地號,街廓,面積,沿街s,宗地寬度⊥ALLOC,深度∥ALLOC,臨正街長,法定最小寬,法定最小深,(a)S=0,(b)寬<最小,(c)深<最小,三分類,長寬比,緊湊度,參考_depth×mw,參考_表min_area,參考_街角範圍
0m,R1-抵費地-1,R1,1169.31,0.5,35.16,36.09,35.28,3.5,14.0,,,,池主體,1.1,0.78,115.39,49.0,109.79
0m,R1-抵費地-2,R1,5.33,0.02,0.32,29.64,0.0,3.5,14.0,是,是,,碎片,91.5,0.02,115.39,49.0,109.79
0m,R2-抵費地,R2,1799.4,0.47,40.33,47.67,40.43,3.5,14.0,,,,池主體,1.2,0.78,153.65,49.0,151.44
0m,R4-抵費地,R4,1229.06,0.66,37.09,34.82,37.12,3.5,14.0,,,,池主體,1.2,0.78,114.07,49.0,109.2
0m,R6-抵費地-1,R6,1542.98,0.54,33.94,47.34,34.05,3.5,14.0,,,,池主體,1.4,0.77,156.06,49.0,146.38
0m,R6-抵費地-2,R6,85.71,0.01,3.6,47.68,0.0,3.5,14.0,是,,,碎片,13.3,0.11,156.06,49.0,146.38
0m,R5-抵費地,R5,1766.08,0.52,38.45,48.57,38.62,3.5,14.0,,,,池主體,1.3,0.78,157.64,49.0,146.93
0m,R3-抵費地,R3,1795.17,0.48,40.36,47.97,40.53,3.5,14.0,,,,池主體,1.2,0.78,152.74,49.0,152.82
3.5m,R1-抵費地-1,R1,1169.07,0.42,35.15,36.09,35.27,3.5,14.0,,,,池主體,1.1,0.78,115.39,49.0,226.18
3.5m,R1-抵費地-2,R1,5.33,0.02,0.32,29.64,0.0,3.5,14.0,是,是,,碎片,91.5,0.02,115.39,49.0,226.18
3.5m,R2-抵費地-1,R2,1465.35,0.51,32.87,47.07,32.95,3.5,14.0,,,,池主體,1.4,0.77,153.65,49.0,309.05
3.5m,R2-抵費地-2,R2,309.05,0.03,8.43,45.44,5.17,3.5,14.0,,,,forced角落鎖定,5.4,0.37,153.65,49.0,309.05
3.5m,R4-抵費地,R4,1229.06,0.66,37.09,34.82,37.12,3.5,14.0,,,,池主體,1.2,0.78,114.07,49.0,225.25
3.5m,R6-抵費地-1,R6,1542.98,0.54,33.94,47.34,34.05,3.5,14.0,,,,池主體,1.4,0.77,156.06,49.0,299.13
3.5m,R6-抵費地-2,R6,85.71,0.01,3.6,47.68,0.0,3.5,14.0,是,,,碎片,13.3,0.11,156.06,49.0,299.13
3.5m,R5-抵費地-1,R5,1440.93,0.55,31.26,48.25,31.39,3.5,14.0,,,,池主體,1.5,0.75,157.64,49.0,300.52
3.5m,R5-抵費地-2,R5,300.52,0.03,8.37,44.21,5.21,3.5,14.0,,,,forced角落鎖定,5.3,0.38,157.64,49.0,300.52
3.5m,R3-抵費地-1,R3,1461.27,0.44,32.89,47.28,33.03,3.5,14.0,,,,池主體,1.4,0.77,152.74,49.0,308.93
3.5m,R3-抵費地-2,R3,308.93,0.96,8.69,45.14,1.76,3.5,14.0,,,,forced角落鎖定,5.1,0.37,152.74,49.0,308.93
