暫編地號,原地號,所屬街廓,重劃前區段,a 面積(㎡),街廓面積(㎡),正面長度(m),平均深度(m),A 地價比,l₂ 正面尺度,l₁ 側面尺度,街角地,第1筆街角,街角側別,F(m),W(m),Rw(%),S(m),幾何面積(㎡),G(㎡),累積S(m),推進側別,解法,迭代次數,是否收斂,負擔比率,宗地寬度(m),畸零地旗標
628-36(1),628-36,R1,a,947.97,2893.55,87.31,32.97,1.7022,0.0,1.0,是,是,左側,33.25,17.65,99.1,17.71,580.67,580.67,17.71,left,幾何二分法,17,✅,0.3875,17.65,
628-35(2),628-35,R1,b,1039.0,2893.55,87.31,32.97,2.0025,0.0,1.0,否,否,—,33.25,36.31,0.91,18.72,620.47,620.46,36.43,left,幾何二分法,17,✅,0.4028,18.66,
628(5),628,R1,a,382.91,2893.55,87.31,32.97,1.7022,0.0,1.0,是,是,右側,33.27,9.83,70.27,9.86,225.4,225.4,9.86,right,幾何二分法,15,✅,0.4113,9.83,
628-34(3),628-34,R1,b,152.34,2893.55,87.31,32.97,2.0025,0.0,1.0,否,否,—,33.27,12.46,11.57,2.64,87.52,87.52,12.5,right,幾何二分法,16,✅,0.4255,2.63,⚠️移出/第1調配順位
628-37(1),628-37,R1,a,350.76,2893.55,87.31,32.97,1.7022,0.0,1.0,否,否,—,33.27,19.09,18.16,6.65,220.44,220.44,19.15,right,幾何二分法,17,✅,0.3715,6.63,
R1-抵費地-1,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,1153.79,0.0,0.0,抵費地,幾何剩餘,0,🟡,0.0,,
R1-抵費地-2,—,R1,—,0.0,2893.55,87.31,32.97,0.0,0.0,0.0,—,—,—,0.0,0.0,0.0,0.0,5.3,0.0,0.0,抵費地,幾何剩餘,0,⚠️ < 最小分配,0.0,,
628-42(1),628-42,R2,b,8.34,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,7.13,0.56,0.1,4.68,4.69,7.14,left,幾何二分法,17,✅,0.4376,0.1,⚠️移出/第1調配順位
628-41(1),628-41,R2,b,319.3,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,11.14,19.88,4.02,180.31,180.31,11.16,left,幾何二分法,17,✅,0.4353,4.01,
628-40(1),628-40,R2,b,513.93,4368.6,100.03,43.9,1.9024,2.0,1.0,否,否,—,44.95,17.67,22.85,6.55,293.8,293.8,17.71,left,幾何二分法,18,✅,0.4283,6.53,
