街廓,k,J,dev(m),ΣRw_L(%),ΣRw_R(%)
R1,1,50.7653,42.15,52.62,100.0
R1,2,66.517,6.09,100.0,100.0
R1,3,60.3553,30.33,100.0,81.48
R1,4,56.5346,35.53,100.0,70.0
R2,1,21.3715,47.53,47.54,0.0
R2,2,21.6682,47.31,48.2,0.0
R2,3,36.4134,34.21,81.0,0.0
R2,4,39.7693,30.33,88.46,0.0
R2,5,44.9548,19.99,100.0,0.0
R2,6,44.9548,2.53,100.0,0.0
R2,7,44.9548,17.01,100.0,0.0
R2,8,44.9548,20.25,100.0,0.0
R2,9,44.9548,26.87,100.0,0.0
R2,10,44.9548,33.51,100.0,0.0
R2,11,44.9548,36.47,100.0,0.0
R2,12,44.9548,56.03,100.0,0.0
R2,13,44.9548,58.71,100.0,0.0
R3,0,44.8987,53.8,0.0,100.0
R3,1,44.8987,51.74,0.0,100.0
R3,2,44.8987,40.34,0.0,100.0
R3,3,44.8987,37.04,0.0,100.0
R3,4,44.8987,20.44,0.0,100.0
R3,5,44.8987,1.36,0.0,100.0
R3,6,44.8987,15.64,0.0,100.0
R3,7,30.1557,35.44,0.0,67.16
R3,8,23.3451,41.1,0.0,51.99
R3,9,18.2522,44.88,0.0,40.65
R4,1,63.2301,32.08,100.0,90.56
R5,1,22.5841,41.26,51.88,0.0
R5,2,34.5998,30.16,79.48,0.0
R5,3,43.5305,13.82,100.0,0.0
R5,4,43.5305,7.2,100.0,0.0
R5,5,43.5305,7.68,100.0,0.0
R5,6,43.5305,7.82,100.0,0.0
R5,7,43.5305,29.9,100.0,0.0
R5,8,43.5305,47.7,100.0,0.0
R5,9,43.5305,53.92,100.0,0.0
R6,0,43.3815,54.71,0.0,100.0
R6,1,43.3815,48.27,0.0,100.0
R6,2,43.3815,18.91,0.0,100.0
R6,3,43.3815,0.27,0.0,100.0
R6,4,43.3815,14.55,0.0,100.0
R6,5,36.6218,28.49,0.0,84.42
R6,6,31.6425,33.91,0.0,72.94
