街廓,k,J,dev(m),ΣRw_L(%),ΣRw_R(%)
R1,1,50.1546,39.6,50.79,100.0
R1,2,65.5805,3.52,97.18,100.0
R1,3,55.3577,32.9,97.18,69.27
R1,4,50.8947,38.08,97.18,55.86
R2,1,16.9522,47.34,37.71,0.0
R2,2,17.2607,47.12,38.4,0.0
R2,3,33.2369,34.08,73.93,0.0
R2,4,36.9458,30.22,82.18,0.0
R2,5,44.5645,19.98,99.13,0.0
R2,6,44.9548,2.54,100.0,0.0
R2,7,44.9548,17.0,100.0,0.0
R2,8,44.9548,20.24,100.0,0.0
R2,9,44.9548,26.86,100.0,0.0
R2,10,44.9548,33.5,100.0,0.0
R2,11,44.9548,36.46,100.0,0.0
R2,12,44.9548,56.02,100.0,0.0
R2,13,44.9548,58.7,100.0,0.0
R3,0,44.8987,55.43,0.0,100.0
R3,1,44.8987,53.37,0.0,100.0
R3,2,44.8987,41.97,0.0,100.0
R3,3,44.8987,38.67,0.0,100.0
R3,4,44.8987,22.07,0.0,100.0
R3,5,44.8987,2.99,0.0,100.0
R3,6,44.8987,14.01,0.0,100.0
R3,7,30.0441,33.79,0.0,66.92
R3,8,23.2125,39.45,0.0,51.7
R3,9,18.0802,43.25,0.0,40.27
R4,1,62.3139,32.22,100.0,87.8
R5,1,18.532,41.11,42.57,0.0
R5,2,31.5504,30.05,72.48,0.0
R5,3,43.5305,13.81,100.0,0.0
R5,4,43.5305,7.21,100.0,0.0
R5,5,43.5305,7.69,100.0,0.0
R5,6,43.5305,7.83,100.0,0.0
R5,7,43.5305,29.91,100.0,0.0
R5,8,43.5305,47.71,100.0,0.0
R5,9,43.5305,53.93,100.0,0.0
R6,0,43.3815,51.4,0.0,100.0
R6,1,43.3815,44.96,0.0,100.0
R6,2,43.3815,15.6,0.0,100.0
R6,3,43.3815,3.04,0.0,100.0
R6,4,41.9543,17.86,0.0,96.71
R6,5,30.6152,31.62,0.0,70.57
R6,6,24.632,37.0,0.0,56.78
