街廓,k,J,dev(m),ΣRw_L(%),ΣRw_R(%)
R1,1,65.3055,17.5,96.36,100.0
R1,2,64.0761,19.42,97.18,95.48
R1,3,55.3577,32.9,97.18,69.27
R1,4,50.8947,38.08,97.18,55.86
R2,1,0.267,57.26,0.59,0.0
R2,2,9.3389,49.12,20.77,0.0
R2,3,19.7046,35.84,43.83,0.0
R2,4,19.9149,31.84,44.3,0.0
R2,5,19.9149,21.28,44.3,0.0
R2,6,19.9149,3.78,44.3,0.0
R2,7,19.9149,15.78,44.3,0.0
R2,8,19.9149,19.02,44.3,0.0
R2,9,19.9149,25.64,44.3,0.0
R2,10,19.9149,32.28,44.3,0.0
R2,11,19.9149,35.24,44.3,0.0
R2,12,19.9149,54.8,44.3,0.0
R2,13,19.9149,57.48,44.3,0.0
R3,0,19.8902,54.21,0.0,44.3
R3,1,19.8902,52.15,0.0,44.3
R3,2,19.8902,40.75,0.0,44.3
R3,3,19.8902,37.45,0.0,44.3
R3,4,19.8902,20.85,0.0,44.3
R3,5,19.8902,1.77,0.0,44.3
R3,6,19.8902,15.27,0.0,44.3
R3,7,17.7934,35.59,0.0,39.63
R3,8,13.44,41.35,0.0,29.93
R3,9,4.5258,50.41,0.0,10.08
R4,1,62.3139,32.22,100.0,87.8
R5,1,10.2784,42.81,23.61,0.0
R5,2,18.6274,31.65,42.79,0.0
R5,3,19.2838,15.11,44.3,0.0
R5,4,19.2838,5.77,44.3,0.0
R5,5,19.2838,6.25,44.3,0.0
R5,6,19.2838,6.39,44.3,0.0
R5,7,19.2838,28.47,44.3,0.0
R5,8,19.2838,46.27,44.3,0.0
R5,9,19.2838,52.49,44.3,0.0
R6,0,43.3815,51.4,0.0,100.0
R6,1,43.3815,44.96,0.0,100.0
R6,2,43.3815,15.6,0.0,100.0
R6,3,43.3815,3.04,0.0,100.0
R6,4,41.9543,17.86,0.0,96.71
R6,5,30.6152,31.62,0.0,70.57
R6,6,24.632,37.0,0.0,56.78
